,Year,Viz,Kodansha ,Yen Press
0,2008,0.1,0.1,0.1
1,2009,0.1,0.1,0.1
2,2010,0.1,0.1,0.1
3,2011,0.1,0.1,0.1
4,2012,157548,0.1,0.1
5,2013,3365750,28246,3
6,2014,9151502,92618,204
7,2015,14335896,212896,286
8,2016,54065059,115078,110
9,2017,38413691,62144,108
10,2018,12150430,42687,20
11,2019,6662204,68633,2643
12,2020,6614853,107389,3494
