,Year,new scanlated seinen title,New published seinen title,new scanlated josei title,new published josei title
0,2000,0,8,0,0
1,2001,1,1,0,0
2,2002,8,4,0,0
3,2003,18,5,3,0
4,2004,56,4,7,0
5,2005,78,2,4,1
6,2006,60,3,6,0
7,2007,56,8,14,1
8,2008,59,13,10,1
9,2009,147,15,17,1
10,2010,113,11,12,1
11,2011,168,7,30,0
12,2012,153,10,30,2
13,2013,132,17,26,6
14,2014,148,26,19,5
15,2015,145,35,16,5
16,2016,156,44,20,7
17,2017,150,60,13,10
18,2018,236,57,17,4
19,2019,256,43,22,15
20,2020,268,53,83,14
