Year,Chapters,Group
2000,41,1
2001,184,10
2002,822,32
2003,2501,99
2004,3793,123
2005,7317,210
2006,9279,290
2007,12170,428
2008,16686,546
2009,24175,604
2010,24889,456
2011,26807,433
2012,29317,449
2013,28393,484
2014,30120,524
2015,45024,791
2016,67521,735
2017,65684,613
2018,45213,679
2019,52257,878
2020,59266,1011
